Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2015-02-09,Normandie,0.114516129032258,129.34920634920636,1035.01,106.26666666666668,440.07142857142856,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.2,0.0,0.0,0.4285714285714285,0.0,0.5,0.0,6.011538461538462,-4.9071428571428575,5.12,0.75,30118.55776984,3339131.0,110.86623156118468,Normandie,219577000.0,1,65.75872584813234,63.178237536701396
2015-02-09,Nouvelle-Aquitaine,0.0272727272727272,306.6244343891403,1031.0565217391304,544.969696969697,1132.525,154.90217391304347,13.848837209302326,0.0,0.0416666666666666,0.0454545454545454,0.0,0.1666666666666666,0.0,0.0,0.0,0.2142857142857142,0.0,0.0416666666666666,0.0,8.868181818181817,-4.019444444444444,6.27051282051282,0.0,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,347611000.0,1,58.80268264370931,52.86739644444035
2015-02-09,Occitanie,0.0096590909090909,615.225,1027.8238095238096,543.6538461538462,1218.6206896551723,231.0,23.18348623853211,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,8.300398406374502,-3.111904761904761,8.029245283018868,0.0,73413.15428862,5774185.0,78.65327482455108,Occitanie,306768000.0,1,53.12749764685406,52.13202546287161
2015-02-09,Pays de la Loire,0.1408163265306122,76.46,1034.322222222222,500.0,971.6470588235294,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.5555555555555556,0.0,9.06808510638298,-3.92,5.403448275862068,1.7142857142857142,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,212792000.0,1,57.22504055385595,56.01432483347321
2015-02-09,Provence-Alpes-Côte d'Azur,0.0094527363184079,821.7799043062201,1023.4117647058824,543.1111111111111,1202.8235294117646,163.475,28.245098039215687,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,8.993251533742331,-2.837037037037037,6.5813953488372094,0.0,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,315366000.0,1,62.97273330129112,61.59401924649022
2015-02-09,Île-de-France,0.0473684210526315,104.4,1034.4888888888888,58.42857142857143,312.2857142857143,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5,0.0,4.57,-5.158823529411765,4.371428571428571,21.875,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,582218000.0,1,48.18830167890732,47.31860686926909
2015-02-10,Auvergne-Rhône-Alpes,0.0084016393442622,832.990099009901,1028.5866666666668,390.55555555555554,1031.470588235294,89.94615384615385,36.76219512195122,0.1142857142857142,0.4313725490196078,0.0,0.0,0.0,0.08,0.0,0.25,0.6363636363636364,0.0,0.5,0.0,5.2672,-5.378571428571428,4.632530120481928,0.1428571428571428,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,507191000.0,1,64.3831484781468,59.95198034140713
2015-02-10,Bourgogne-Franche-Comté,0.028110599078341,409.0642201834862,1029.11,421.0,954.5,1.673469387755102,14.067567567567568,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,6.227044025157233,-4.541176470588235,5.54047619047619,0.0,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,164804000.0,1,58.42166086481811,56.534334488636816
2015-02-10,Bretagne,0.0,90.42028985507248,1028.757142857143,29.42105263157895,333.3181818181818,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.6,0.0,4.760000000000001,-1.9739130434782608,6.473333333333334,0.0,27383.21119519,3293850.0,120.28720724246472,Bretagne,175434000.0,1,53.26107746254383,58.16536443904185
2015-02-10,Centre-Val de Loire,0.0180555555555555,160.125,1029.24,231.77777777777777,585.6363636363636,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,7.202127659574468,-1.93,6.322222222222222,0.0,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,148418000.0,1,57.557767960189125,56.59615087140155
2015-02-10,Hauts-de-France,0.0173076923076923,97.05660377358492,1031.9333333333334,0.0,191.55555555555557,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,5.441304347826088,1.6176470588235294,4.86875,25.125,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,369300000.0,1,61.44783273676966,59.86780083664664
2015-02-10,Normandie,0.0037735849056603,127.14545454545454,1031.09,0.0,258.7857142857143,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,5.214583333333334,1.2428571428571429,6.635483870967741,0.0,30118.55776984,3339131.0,110.86623156118468,Normandie,218503000.0,1,65.43708527757671,62.49877342094689
2015-02-10,Nouvelle-Aquitaine,0.0208333333333333,309.48387096774195,1025.7652173913043,505.7878787878788,1112.1,60.18478260869565,13.176470588235292,0.0,0.1153846153846153,0.0,0.1,0.0909090909090909,0.0,0.0,0.0,0.3571428571428571,0.0416666666666666,0.2083333333333333,0.0,9.821714285714286,-5.367567567567567,5.065822784810126,0.0,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,344517000.0,1,58.279294430736655,54.44664679718002
2015-02-10,Occitanie,0.0237960339943342,613.7186629526462,1024.8714285714286,554.2307692307693,1249.551724137931,187.85087719298247,20.86111111111111,0.0476190476190476,0.0454545454545454,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2307692307692307,0.0,0.0952380952380952,0.0,11.1398406374502,-4.5,4.654205607476635,0.0,73413.15428862,5774185.0,78.65327482455108,Occitanie,299285000.0,1,51.83155718079694,50.07720072511509
2015-02-10,Pays de la Loire,0.0041666666666666,75.40816326530613,1028.4888888888888,149.9375,537.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,6.506382978723405,-1.8533333333333333,7.293103448275862,0.0,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,218774000.0,1,58.83374855318471,55.43458757143738
2015-02-10,Provence-Alpes-Côte d'Azur,0.0125,827.4251207729469,1023.4411764705884,547.3333333333334,1230.6470588235295,238.64634146341464,27.871287128712872,0.0,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0833333333333333,0.0,12.229878048780488,-3.307407407407408,4.752325581395349,0.0,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,310773000.0,1,62.05559650134176,60.01522463969444
2015-02-10,Île-de-France,0.0,103.525,1030.888888888889,0.1428571428571428,307.92857142857144,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.0948717948717945,1.023529411764706,5.533333333333333,0.0,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,574972000.0,1,47.58857368361112,45.289461770210174
2015-02-11,Auvergne-Rhône-Alpes,0.0122661122661122,832.6024096385543,1024.6333333333334,526.3555555555556,1197.313725490196,181.00757575757572,34.951367781155014,0.0,0.2368421052631578,0.0,0.0,0.0,0.0416666666666666,0.0,0.2857142857142857,0.7,0.0,0.2142857142857142,0.0,9.731451612903223,-6.983333333333333,4.113253012048193,0.2142857142857142,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,492777000.0,1,62.55342614047911,60.59695850053624
2015-02-11,Bourgogne-Franche-Comté,0.0297297297297297,406.1210762331838,1024.66,518.6666666666666,1084.5,20.387755102040817,13.12837837837838,0.1,0.7941176470588235,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.8888888888888888,0.0,9.56,-5.957894736842105,3.852380952380953,0.625,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,164303000.0,1,58.24406049047481,56.3238828910782
2015-02-11,Bretagne,0.0814285714285714,90.22222222222224,1022.2928571428572,502.42105263157896,979.0,0.0,0.0,0.0,0.55,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,8.973333333333333,-5.369565217391305,4.466666666666667,0.0,27383.21119519,3293850.0,120.28720724246472,Bretagne,172885000.0,1,52.487211014466354,52.02296671010753
2015-02-11,Centre-Val de Loire,0.062,159.78666666666666,1023.07,456.3333333333333,936.2727272727273,1.0338983050847457,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.875,0.0,9.3659793814433,-5.213333333333334,4.025925925925926,0.625,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,149151000.0,1,57.842031620357155,54.41575654144992
2015-02-11,Hauts-de-France,0.0021739130434782,93.12765957446808,1024.7166666666667,106.88888888888889,406.6666666666667,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,4.902325581395349,1.6764705882352942,4.50909090909091,31.33333333333333,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,367120000.0,1,61.08510250290517,60.0901982919844
2015-02-11,Normandie,0.0156862745098039,126.9622641509434,1023.98,306.8,772.1428571428571,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.983333333333333,-3.107142857142857,4.65483870967742,0.0,30118.55776984,3339131.0,110.86623156118468,Normandie,212713000.0,1,63.70310119608964,60.968224344701824
2015-02-11,Nouvelle-Aquitaine,0.1293577981651376,307.3590909090909,1022.0521739130436,495.24242424242425,1100.9,101.21505376344086,12.541176470588235,0.08,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.2083333333333333,0.0,12.798857142857145,-5.924324324324324,3.9,0.8,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,337596000.0,1,57.10852202544134,51.90191776171971
2015-02-11,Occitanie,0.0664788732394366,620.4490358126722,1022.9,430.34615384615387,1099.6666666666667,88.51754385964912,20.368663594470046,0.0,0.1666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2857142857142857,0.0,0.238095238095238,0.0,11.123320158102766,-4.421428571428571,5.147222222222222,1.4666666666666666,73413.15428862,5774185.0,78.65327482455108,Occitanie,291947000.0,1,50.560728483760045,49.84616427347541
2015-02-11,Pays de la Loire,0.125,75.40816326530613,1022.422222222222,551.125,1055.235294117647,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.4444444444444444,0.0,9.98723404255319,-4.94,4.037931034482758,0.0,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,214815000.0,1,57.769075372084316,55.770191289513384
2015-02-11,Provence-Alpes-Côte d'Azur,0.0341836734693877,827.5970873786408,1024.2411764705882,526.7777777777778,1220.2941176470588,186.85365853658536,27.128712871287128,0.0,0.3076923076923077,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.4166666666666667,0.0,12.787577639751554,-3.374074074074074,3.903488372093023,0.0,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,301803000.0,1,60.2644540899449,59.297520499794274
2015-02-11,Île-de-France,0.009090909090909,104.30434782608695,1023.5888888888888,530.0,925.1428571428572,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.8,0.0,8.475,-2.264705882352941,4.919047619047619,0.3,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,548778000.0,1,45.42058098297785,43.2452736041279
2015-02-12,Auvergne-Rhône-Alpes,0.0071428571428571,837.1801619433198,1022.3933333333332,441.6444444444445,1089.0392156862745,210.21052631578948,33.01515151515152,0.03125,0.1176470588235294,0.0,0.0,0.0,0.04,0.0,0.125,0.5,0.0,0.1428571428571428,0.0,10.36108108108108,-4.693333333333333,4.0773809523809526,0.2857142857142857,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,472302000.0,1,59.95431660365757,58.380431554127654
2015-02-12,Bourgogne-Franche-Comté,0.0197183098591549,408.20093457943926,1022.24,521.8888888888889,1091.8333333333333,111.78,12.16326530612245,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.5555555555555556,0.0,12.074375,-5.86,3.080952380952381,0.0,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,161247000.0,1,57.16073365615717,54.693111102723705
2015-02-12,Bretagne,2.712345679012345,94.40963855421688,1017.4785714285716,139.3684210526316,565.0,0.0,0.0,0.0,0.5357142857142857,0.238095238095238,0.0909090909090909,0.2142857142857142,0.0,0.0,0.0,0.0909090909090909,0.0,0.3333333333333333,0.0,9.703125,-4.8478260869565215,7.213333333333334,66.625,27383.21119519,3293850.0,120.28720724246472,Bretagne,175020000.0,1,53.13538867890159,49.92261515026524
2015-02-12,Centre-Val de Loire,0.0856209150326797,159.77124183006535,1020.9,434.1111111111111,918.0,4.610169491525424,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.8888888888888888,0.0,11.375,-6.493333333333334,2.8814814814814813,1.25,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,148290000.0,1,57.508128467008355,50.17188139712448
2015-02-12,Hauts-de-France,0.0786885245901639,95.2258064516129,1020.8833333333332,77.55555555555556,446.22222222222223,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,4.260869565217392,-2.8588235294117648,3.7517241379310335,1.1111111111111112,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,372549000.0,1,61.98843389724019,61.132535555830984
2015-02-12,Normandie,0.090625,127.37878787878788,1020.11,207.9333333333333,655.5,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,7.50188679245283,-4.707142857142857,5.300000000000001,7.875,30118.55776984,3339131.0,110.86623156118468,Normandie,214738000.0,1,64.30954640593616,63.077434760165694
2015-02-12,Nouvelle-Aquitaine,0.1316742081447963,305.77927927927925,1020.2565217391304,287.3333333333333,816.7,11.698924731182796,10.297619047619047,0.0434782608695652,0.2758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1363636363636363,0.0,12.36722222222222,-1.6243243243243244,4.462025316455696,7.736842105263157,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,325200000.0,1,55.011585927183745,53.142523892152944
2015-02-12,Occitanie,0.0294444444444444,614.700272479564,1021.452380952381,257.38461538461536,860.4333333333333,76.28695652173913,19.525114155251146,0.0476190476190476,0.4848484848484848,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.45,0.0,10.748616600790514,-0.4093023255813953,4.808333333333333,0.8666666666666667,73413.15428862,5774185.0,78.65327482455108,Occitanie,279194000.0,1,48.3521051022785,44.19884248503462
2015-02-12,Pays de la Loire,0.710204081632653,74.56,1019.5333333333332,192.0,679.1176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.1666666666666666,10.74255319148936,-5.566666666666666,5.082758620689655,70.42857142857143,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,215292000.0,1,57.89735248938285,56.10465081785872
2015-02-12,Provence-Alpes-Côte d'Azur,0.0177664974619289,827.5970873786408,1022.6176470588236,494.6666666666667,1163.8823529411766,98.01219512195122,25.10204081632653,0.0,0.3076923076923077,0.0,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.5,0.0,12.177777777777775,-2.4592592592592597,5.067441860465117,0.0,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,296530000.0,1,59.21153391878597,57.68173225513225
2015-02-12,Île-de-France,0.117391304347826,100.5625,1021.0333333333332,368.1428571428572,729.2142857142857,0.0,0.1111111111111111,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.25,0.0,0.6,0.0,0.9,0.0,7.0162790697674415,-6.529411764705882,2.7095238095238097,9.125,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,565616000.0,1,46.81420780947487,45.42196129739689
2015-02-13,Auvergne-Rhône-Alpes,4.384242424242424,839.798828125,1018.2666666666668,284.3777777777778,784.0588235294117,9.73134328358209,31.265861027190333,0.6568627450980392,0.2051282051282051,0.0,0.0,0.0,0.0769230769230769,0.0909090909090909,0.125,0.1538461538461538,0.0,0.0,0.0,8.620320855614974,-2.2774193548387096,6.034117647058824,212.14285714285717,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,463343000.0,1,58.817055439292034,57.6814893462376
2015-02-13,Bourgogne-Franche-Comté,3.0734299516908217,409.13461538461536,1016.81,397.55555555555554,917.7777777777778,6.64,11.202797202797203,0.64,0.4166666666666667,0.1111111111111111,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,11.776729559748428,-4.23,7.626190476190477,219.375,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,155865000.0,1,55.25285897608599,52.99103666599823
2015-02-13,Bretagne,15.308450704225354,94.0,1004.592857142857,111.52631578947368,479.6818181818182,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,10.708196721311475,3.969565217391304,12.92,409.8888888888889,27383.21119519,3293850.0,120.28720724246472,Bretagne,166424000.0,1,50.52567663979841,49.087213345139745
2015-02-13,Centre-Val de Loire,5.790476190476191,159.31292517006804,1012.69,226.77777777777777,721.4545454545455,0.0,0.0123456790123456,0.0,0.3846153846153846,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.25,0.0,12.805154639175257,-1.9533333333333331,9.95925925925926,354.44444444444446,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,144874000.0,1,56.18337449274643,52.13335728221765
2015-02-13,Hauts-de-France,2.64,91.43478260869566,1009.55,310.3333333333333,743.1111111111111,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,10.685714285714289,-2.5294117647058822,9.884848484848485,310.85714285714283,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,364393000.0,1,60.63135693054348,58.06319279156077
2015-02-13,Normandie,6.562264150943396,130.45454545454547,1006.76,88.06666666666666,367.5,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,9.474,-1.3642857142857143,12.003225806451614,366.5,30118.55776984,3339131.0,110.86623156118468,Normandie,210195000.0,1,62.94901278206815,60.90920824872086
2015-02-13,Nouvelle-Aquitaine,9.004166666666666,309.88018433179724,1015.4739130434784,220.75757575757572,771.525,30.0,11.070588235294116,0.2068965517241379,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539428571428571,-0.0162162162162162,9.506410256410255,328.1428571428572,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,316376000.0,1,53.51889763006975,52.729833939971265
2015-02-13,Occitanie,2.2717514124293787,613.7252747252747,1018.5857142857144,271.4230769230769,814.5666666666667,32.982608695652175,18.98630136986301,0.3214285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.125,0.1333333333333333,0.0,0.3,0.0,10.5216,1.227906976744186,5.882407407407407,153.57142857142858,73413.15428862,5774185.0,78.65327482455108,Occitanie,268670000.0,1,46.529510225252565,45.57470125357813
2015-02-13,Pays de la Loire,11.588,73.54901960784314,1009.8555555555556,119.6875,416.52941176470586,0.0,0.0,0.0,0.0,0.1,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,10.714583333333332,0.7066666666666668,11.775862068965518,400.1428571428572,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,205639000.0,1,55.30142164392639,53.78322392383631
2015-02-13,Provence-Alpes-Côte d'Azur,10.015841584158416,813.4095238095238,1020.7058823529412,76.55555555555556,567.1176470588235,0.8902439024390244,24.383838383838384,0.7111111111111111,0.4117647058823529,0.4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,8.970987654320988,2.4296296296296296,5.096551724137931,381.27272727272725,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,295130000.0,1,58.93197991923685,56.333711385557834
2015-02-13,Île-de-France,3.45,105.78571428571428,1011.4111111111112,255.8571428571429,687.7142857142857,0.0,0.1111111111111111,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.3,0.0,12.6925,-4.105882352941176,9.128571428571428,388.1,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,534088000.0,1,44.20473717247535,41.962990395935385
2015-02-14,Auvergne-Rhône-Alpes,5.035984095427435,840.095785440613,1009.92,87.6,505.52941176470586,0.225563909774436,30.654545454545456,0.8137931034482758,0.25,0.0333333333333333,0.0,0.0384615384615384,0.1111111111111111,0.0,0.125,0.0,0.0,0.0714285714285714,0.0,5.676657824933687,2.8400000000000003,7.170238095238095,240.14285714285717,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,417485000.0,1,52.99581172063209,53.139555971218854
2015-02-14,Bourgogne-Franche-Comté,7.027699530516433,405.7289719626168,1008.53,88.22222222222223,473.22222222222223,0.0,9.652482269503546,0.7692307692307693,0.5625,0.625,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,8.64746835443038,2.2421052631578946,8.00952380952381,415.625,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,136042000.0,1,48.22576871539274,48.737151169709385
2015-02-14,Bretagne,2.691549295774648,86.61643835616438,1004.0428571428572,213.21052631578948,624.0454545454545,0.0,0.0,0.0588235294117647,0.1764705882352941,0.1578947368421052,0.0909090909090909,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,9.84,3.2956521739130435,10.826666666666666,87.77777777777777,27383.21119519,3293850.0,120.28720724246472,Bretagne,146789000.0,1,44.564567299664525,46.137687599051155
2015-02-14,Centre-Val de Loire,6.9,160.3146853146853,1004.82,56.888888888888886,453.6363636363636,0.0169491525423728,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8.942553191489361,4.63,7.274074074074075,412.55555555555554,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,124980000.0,1,48.46831138854072,48.687736934598945
2015-02-14,Hauts-de-France,1.5772727272727274,90.88888888888889,1003.95,61.888888888888886,389.44444444444446,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,8.546511627906977,4.41875,6.915625,114.0,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,316729000.0,1,52.70054323012272,52.07712435867513
2015-02-14,Normandie,3.411538461538462,129.57407407407408,1002.17,45.8,365.9285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,7.369387755102041,3.1214285714285714,7.683870967741935,243.625,30118.55776984,3339131.0,110.86623156118468,Normandie,187882000.0,1,56.266735267349496,56.217840261521985
2015-02-14,Nouvelle-Aquitaine,12.417727272727271,300.3574660633484,1009.2347826086956,125.0,577.55,0.0,9.55813953488372,0.3783783783783784,0.4,0.0,0.0,0.3333333333333333,0.0,0.0666666666666666,0.0,0.0,0.0,0.3478260869565217,0.0,9.465168539325845,5.513513513513513,8.20126582278481,512.9047619047619,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,285583000.0,1,48.30988236114057,48.37129860615326
2015-02-14,Occitanie,6.862678062678064,614.5877437325905,1012.295238095238,82.88461538461539,501.8,0.0,17.428571428571427,0.4444444444444444,0.4857142857142857,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,8.10909090909091,3.653488372093023,6.689814814814815,574.0714285714286,73413.15428862,5774185.0,78.65327482455108,Occitanie,251528000.0,1,43.560779573221154,43.33321315812974
2015-02-14,Pays de la Loire,2.7588235294117647,72.32692307692308,1004.4111111111112,197.4375,642.6470588235294,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,10.1,3.746666666666667,9.0,98.42857142857144,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,173963000.0,1,46.78296049602637,47.776515373773215
2015-02-14,Provence-Alpes-Côte d'Azur,13.0,827.781990521327,1013.5058823529412,16.444444444444443,243.41176470588235,0.0,28.34,0.8181818181818182,0.45,0.6428571428571429,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,5.138271604938272,4.607407407407408,5.421176470588235,438.6363636363636,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,287196000.0,1,57.34770746750634,57.11870622936378
2015-02-14,Île-de-France,4.462162162162162,102.56410256410255,1003.9111111111112,61.85714285714285,386.3571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.5,4.023529411764706,6.538095238095239,296.9,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,470997000.0,1,38.9828990616235,39.53429814769554
2015-02-15,Auvergne-Rhône-Alpes,4.905769230769231,837.9869888475837,1010.7533333333332,76.11111111111111,478.5686274509804,3.25,30.66060606060606,0.8292682926829268,0.5396825396825397,0.0,0.0,0.0384615384615384,0.0769230769230769,0.0909090909090909,0.25,0.1,0.0,0.2142857142857142,0.0,5.182857142857143,0.8633333333333333,5.081176470588235,353.1428571428572,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,406401000.0,1,51.58880170323869,52.83669551493648
2015-02-15,Bourgogne-Franche-Comté,1.6123853211009174,400.7534246575343,1011.22,108.05555555555556,576.8888888888889,0.0,8.542857142857143,0.5909090909090909,0.8125,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,7.832075471698113,0.535,4.526190476190476,181.55555555555557,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,127783000.0,1,45.298021226966895,46.9677934015339
2015-02-15,Bretagne,0.2626865671641791,93.66666666666669,1013.1928571428572,282.1578947368421,796.4090909090909,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,10.943333333333332,-1.1304347826086956,5.062222222222222,71.66666666666667,27383.21119519,3293850.0,120.28720724246472,Bretagne,137482000.0,1,41.73899843648011,42.966256870078375
2015-02-15,Centre-Val de Loire,0.8664473684210525,158.30263157894737,1011.27,45.11111111111112,344.54545454545456,0.0,0.0,0.125,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,7.57319587628866,2.22,4.04074074074074,63.66666666666666,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,118241000.0,1,45.85486963428104,52.516175511424144
