Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2021-08-04,Provence-Alpes-Côte d'Azur,8.307344632768363,721.5828877005348,1013.01875,33.285714285714285,601.7142857142857,0.0,0.0,0.3571428571428571,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,18.82356687898089,17.328,5.877011494252874,355.72727272727275,161.8911842858311,1,36.993548940684576,37.97093992416806,-0.9773909834834811,0.9773909834834811,0.026420579025451793
2016-02-01,Centre-Val de Loire,0.3266666666666666,158.4814814814815,1028.37,3.2222222222222223,241.45454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27608695652174,9.944827586206896,7.71111111111111,42.77777777777778,65.3095685066975,1,46.00316696057902,45.57503838950533,0.4281285710736924,0.4281285710736924,0.00930650212294077
2016-09-23,Hauts-de-France,0.1333333333333333,93.3,1024.9833333333331,429.44444444444446,1363.1,0.0,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.625,0.0,21.710256410256413,7.966666666666667,3.788235294117648,0.0,187.66673693941988,1,41.497651855292354,40.817125692678964,0.6805261626133898,0.6805261626133898,0.016399148675266748
2016-06-24,Occitanie,3.6119318181818185,506.47206703910615,1018.2380952380952,440.9166666666667,2209.8928571428573,146.47413793103448,0.0654761904761904,0.3939393939393939,0.90625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1428571428571428,0.125,27.85063829787234,14.528301886792454,7.996330275229358,58.8125,79.11981246800048,1,30.22724709840086,30.024032631756278,0.20321446664458165,0.20321446664458165,0.006722890308727572
2018-10-25,Provence-Alpes-Côte d'Azur,0.0375,733.5817307692307,1015.85,554.75,1249.0,210.2926829268293,0.2553191489361702,0.2941176470588235,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0769230769230769,0.0,22.69931972789116,7.272,4.920224719101124,0.0,159.5231045581267,1,36.85378813307072,36.39828076196154,0.45550737110918504,0.45550737110918504,0.012359852109119749
2015-06-28,Occitanie,0.0039215686274509,529.8173076923077,1019.0428571428572,857.3461538461538,3077.7241379310344,475.1428571428572,0.0,0.0909090909090909,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.1052631578947368,0.0,30.442342342342343,14.126829268292685,6.585849056603774,0.9333333333333332,78.65327482455108,1,27.45391773904023,29.719091362376986,-2.265173623336757,2.265173623336757,0.08250821045079973
2018-02-05,Pays de la Loire,0.3796610169491525,90.36666666666666,1019.7444444444444,386.7142857142857,840.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,2.712,-2.752941176470588,7.874193548387097,111.85714285714286,116.84245154785272,1,61.58316591399587,60.96560855820553,0.6175573557903391,0.6175573557903391,0.010028022212312212
2020-11-13,Auvergne-Rhône-Alpes,0.0284037558685446,745.7829977628635,1022.14,227.48387096774192,648.3333333333334,5.553571428571429,0.6239669421487604,0.1875,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.25,0.0,14.587675070028013,3.0372093023255813,4.616304347826087,3.0,114.11243599483412,1,42.70551572217741,45.20485451243504,-2.4993387902576316,2.4993387902576316,0.05852496445498842
2018-01-27,Provence-Alpes-Côte d'Azur,1.9313084112149528,807.3363228699552,1028.65625,251.75,609.25,0.0,35.56637168141593,0.3888888888888889,0.2857142857142857,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1428571428571428,0.0,10.28944099378882,5.612,6.6,106.36363636363636,159.5231045581267,1,49.52549382207839,51.03977146448916,-1.514277642410768,1.514277642410768,0.030575720204731167
2018-01-03,Auvergne-Rhône-Alpes,32.03311111111111,852.7536842105263,1016.34,16.516129032258064,173.82051282051282,1.8235294117647056,39.53035143769968,0.4,0.1,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.1538461538461538,0.0,11.12394366197183,4.3100000000000005,13.002352941176472,795.75,112.92319448230047,1,54.631964464387146,49.406451978523755,5.225512485863391,5.225512485863391,0.09564936088493109
2018-08-06,Hauts-de-France,0.0095238095238095,90.47619047619048,1014.65,805.5,2562.0,473.37142857142857,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,32.22857142857143,10.7,5.020588235294118,0.0,187.5804464874163,1,35.80681759888397,37.65443881890209,-1.8476212200181266,1.8476212200181266,0.05159970484390985
2020-06-30,Nouvelle-Aquitaine,0.23625,259.900826446281,1015.3,602.5333333333333,2495.324324324324,12.579545454545457,0.0,0.1818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,25.194240837696334,9.2825,4.132098765432098,1.411764705882353,70.90164760860026,1,33.108980648172206,31.563571600355207,1.5454090478169995,1.5454090478169995,0.04667643089868277
2014-12-12,Hauts-de-France,14.704651162790697,94.9090909090909,1001.6416666666668,0.0,81.77777777777777,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,6.294117647058823,13.146875,707.625,187.64443013901052,1,57.633201668421535,51.459495787515394,6.173705880906141,6.173705880906141,0.10712064749332918
2016-04-16,Nouvelle-Aquitaine,9.923880597014923,268.5925925925926,1006.8695652173913,117.75,943.8461538461538,1.648936170212766,1.5555555555555556,0.2222222222222222,0.6724137931034483,0.0,0.3571428571428571,0.1111111111111111,0.0,0.0,0.0,0.1739130434782608,0.0,16.93782383419689,8.739024390243904,6.495121951219512,362.1904761904762,69.74600266136531,1,35.9611314975075,36.405546901765256,-0.4444154042577537,0.4444154042577537,0.012358215262636394
2015-08-08,Auvergne-Rhône-Alpes,17.652479338842973,729.792828685259,1019.0866666666666,208.0,1206.7058823529412,45.29545454545455,0.0,0.2954545454545454,0.9375,0.0,0.2068965517241379,0.2222222222222222,0.0,0.0,0.0,0.0,0.1666666666666666,25.432369942196534,15.771428571428572,7.719047619047619,377.8571428571428,111.27392401747628,1,35.01403582620202,38.37987009683108,-3.3658342706290583,3.3658342706290583,0.09612814376425083
2018-04-23,Bretagne,0.0246153846153846,92.05797101449276,1021.05,416.7,1702.6153846153843,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2142857142857142,0.0,16.057142857142857,4.9363636363636365,5.736170212765958,0.0,121.80507159021154,1,30.84564614767462,33.4344271111309,-2.58878096345628,2.58878096345628,0.08392694872472861
2018-05-29,Occitanie,6.476,535.9673202614379,1014.0761904761904,195.14285714285717,1640.5,0.0,4.218543046357616,0.5365853658536586,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.2857142857142857,20.353521126760565,14.001960784313724,5.742201834862385,57.05555555555556,80.16950173345607,1,29.38715785381555,28.076726564983947,1.3104312888316016,1.3104312888316016,0.044591970918192725
2020-06-01,Hauts-de-France,0.0037735849056603,92.16981132075472,1019.9666666666668,871.5,2882.222222222222,365.969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.245283018867923,6.673333333333333,6.81875,0.0,187.38130986863615,0,32.69084624293108,37.33235564329839,-4.641509400367312,4.641509400367312,0.14198192865536943
2018-01-26,Bourgogne-Franche-Comté,8.09234693877551,401.1827411167513,1020.56,5.846153846153846,164.21428571428572,0.0,1.076335877862595,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,6.124657534246576,3.403703703703704,4.197619047619048,649.75,58.51839983365763,1,50.85000500390518,50.39004339853612,0.4599616053690596,0.4599616053690596,0.009045458407394078
2016-09-10,Nouvelle-Aquitaine,0.04609375,268.53307392996106,1018.1565217391304,617.875,1893.974358974359,170.2258064516129,0.0,0.0434782608695652,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0434782608695652,0.0,27.33510638297872,10.42439024390244,4.345121951219513,8.5,69.74600266136531,1,30.68803624501167,33.98755098208735,-3.299514737075679,3.299514737075679,0.10751794965495176
2017-09-19,Nouvelle-Aquitaine,0.4766798418972332,261.38039215686274,1024.3,434.483870967742,1542.361111111111,1.1630434782608696,0.0,0.7209302325581395,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5,0.0,18.197252747252747,5.158536585365853,5.44320987654321,8.833333333333334,69.99716851711521,1,36.38019143263581,35.57705460571616,0.8031368269196548,0.8031368269196548,0.022076212220764117
2017-03-25,Nouvelle-Aquitaine,0.6043824701195218,288.8142292490119,1013.391304347826,231.125,1049.108108108108,9.98913043478261,1.6048387096774193,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,0.0,15.134239130434782,6.258536585365854,9.275308641975307,92.0,69.99716851711521,1,41.7815879125288,40.149276496263084,1.6323114162657149,1.6323114162657149,0.039067720913152894
2015-09-18,Normandie,7.561016949152543,125.78688524590164,1014.11,209.66666666666663,1042.2142857142858,0.0,0.0,0.2307692307692307,0.75,0.0,0.1666666666666666,0.4,0.0,0.0,0.0,0.1,0.2,17.574,8.471428571428572,7.693548387096774,162.125,110.86623156118468,1,41.88934186768953,40.22012908466797,1.669212783021564,1.669212783021564,0.039848150106903325
2017-09-05,Hauts-de-France,1.1,92.51219512195122,1016.2833333333332,79.0,736.7777777777778,0.0,0.0,0.3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.0,21.635,12.78,8.45625,109.33333333333331,187.571292576324,1,42.62273237932881,39.125193954443525,3.4975384248852848,3.4975384248852848,0.08205805280003452
2016-06-04,Bretagne,0.0295774647887323,87.6027397260274,1017.7357142857144,158.10526315789474,1366.9545454545455,0.0,0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,18.09375,11.431818181818182,4.211363636363637,0.0,120.75022817560595,1,26.751012920195166,31.458857760254208,-4.7078448400590425,4.7078448400590425,0.17598753558767374
2014-03-03,Centre-Val de Loire,3.2985611510791366,162.14388489208633,992.19,230.11111111111111,755.4166666666666,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9.454,2.4289473684210527,10.207692307692309,157.66666666666666,65.29864923314861,1,50.35548908119895,50.17919093410003,0.1762981470989189,0.1762981470989189,0.0035010710903755674
2016-10-08,Provence-Alpes-Côte d'Azur,0.0208333333333333,757.3693181818181,1015.8294117647058,608.6666666666666,1596.75,151.0493827160494,0.1081081081081081,0.1176470588235294,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.957342657342657,6.053846153846154,7.0,0.0,158.54743348430824,1,36.882050081164046,39.08234768573595,-2.200297604571901,2.200297604571901,0.05965768169430022
2018-10-07,Occitanie,3.31734693877551,541.3666666666667,1016.6,93.8095238095238,752.3076923076923,7.581196581196581,0.3248407643312102,0.6153846153846154,0.6551724137931034,0.0,0.2,0.0,0.0,0.0,0.0,0.1818181818181818,0.3333333333333333,14.444392523364485,9.871153846153844,8.016216216216216,311.27777777777777,80.16950173345607,1,25.227780292434147,31.15439766269872,-5.926617370264573,5.926617370264573,0.23492425014073604
2021-04-24,Bretagne,0.0028169014084507,93.34666666666666,1018.8785714285714,562.6,2179.1428571428573,327.8095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.689393939393938,7.038095238095239,8.273333333333333,0.0,123.9652638181556,1,26.773665094841256,30.313105624188346,-3.5394405293470896,3.5394405293470896,0.13219858078777127
2019-03-14,Hauts-de-France,13.42,91.53333333333332,1008.6666666666666,44.42857142857143,384.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,11.546666666666669,5.25,14.359375,581.875,187.6066585399981,1,55.170844971654205,50.7794690659165,4.3913759057377035,4.3913759057377035,0.0795959515790986
2021-01-14,Provence-Alpes-Côte d'Azur,0.5767955801104973,757.8743455497382,1015.4333333333332,487.125,860.75,84.6,27.49180327868853,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87116564417178,5.151999999999999,9.71931818181818,37.09090909090909,161.8911842858311,1,56.631057131267745,49.09057081703343,7.540486314234315,7.540486314234315,0.1331510781341122
2017-01-27,Île-de-France,0.2828571428571428,109.43243243243244,1013.5,49.333333333333336,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.6,0.0,9.011111111111113,-4.277272727272727,5.663636363636363,78.66666666666667,1009.1333778799614,1,49.021920544596746,41.04988227742912,7.972038267167626,7.972038267167626,0.1626219082601833
2016-01-12,Auvergne-Rhône-Alpes,6.862035225048924,837.2547169811321,1012.0,74.93023255813954,338.4,0.1550387596899224,19.0785498489426,0.2105263157894736,0.0666666666666666,0.0,0.1153846153846153,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,4.262796833773087,1.8475,8.603529411764706,272.38461538461536,111.8275040552194,1,57.70486361498816,55.044039770732304,2.6608238442558587,2.6608238442558587,0.046110911231815675
2016-03-18,Île-de-France,0.0444444444444444,108.97435897435898,1023.1333333333334,587.3333333333334,1529.7692307692307,0.0769230769230769,0.0,0.2,0.0,0.0,0.0,0.6666666666666666,0.0,0.4285714285714285,0.0,0.9,0.0,11.466666666666669,-3.885,5.052380952380953,0.0,1004.3468473921198,1,39.08920031571827,36.36751038169974,2.721689934018535,2.721689934018535,0.06962766982541292
2018-03-17,Occitanie,3.789538461538461,619.1283582089552,998.804761904762,233.04761904761904,1200.7307692307693,31.878260869565217,17.41176470588235,0.5714285714285714,0.5925925925925926,0.0,0.5333333333333333,0.0,0.1818181818181818,0.0,0.0,0.3478260869565217,0.1111111111111111,10.04453781512605,-0.6450980392156862,7.404464285714285,147.52941176470588,80.16950173345607,1,38.25556928422006,44.6005151304627,-6.344945846242645,6.344945846242645,0.1658567879997877
2018-06-23,Nouvelle-Aquitaine,0.0081896551724137,269.1794871794872,1021.9434782608696,839.6666666666666,3080.162162162162,373.4,0.0,0.05,0.0526315789473684,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0952380952380952,0.0,25.449101796407184,9.02,6.069135802469136,0.0,70.26507876324844,1,29.615146247904185,32.18457254615599,-2.5694262982518055,2.5694262982518055,0.0867605473184531
2015-10-13,Bretagne,0.0136363636363636,87.70588235294117,1022.8357142857144,300.5263157894737,912.681818181818,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3571428571428571,0.0,14.0984375,3.4434782608695653,7.1,0.0,120.28720724246472,1,35.23384489275468,36.588840262938135,-1.3549953701834525,1.3549953701834525,0.038457209933325076
2019-11-05,Bretagne,4.453731343283581,90.51428571428572,999.9857142857144,151.3,494.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,12.604545454545454,5.680952380952381,10.20217391304348,95.4,122.51499563313806,1,42.42837393221881,42.41249546181094,0.015878470407869827,0.015878470407869827,0.0003742417852141579
2019-05-18,Île-de-France,2.4153846153846152,111.07317073170732,1005.2444444444444,108.83333333333331,1186.6666666666667,0.0,0.0,0.1666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,18.989473684210527,9.857142857142858,4.190476190476191,103.6,1016.3995413607078,1,25.492671015084635,27.853770313105258,-2.3610992980206227,2.3610992980206227,0.09261874896111573
2020-11-13,Nouvelle-Aquitaine,0.1260536398467432,236.4128787878788,1019.2227272727272,271.9,685.7567567567568,10.818181818181818,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,18.130434782608692,4.9275,5.335365853658536,4.875,70.90164760860026,1,38.21243523316062,37.90230790303679,0.31012733012382654,0.31012733012382654,0.008115874535353883
2019-03-26,Normandie,0.1056338028169014,130.2876712328767,1034.73,627.6,1859.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.4,0.0,12.35,-4.02,4.95,0.0,110.39811485693406,1,51.67168315974102,50.10671736931113,1.5649657904298948,1.5649657904298948,0.030286719813035625
2016-12-28,Occitanie,0.0372492836676217,546.5098591549296,1035.7285714285713,446.55,733.04,476.728813559322,1.5086705202312138,0.7647058823529411,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.2727272727272727,0.0,13.864957264957264,-1.975,4.736607142857143,0.0,79.11981246800048,1,43.947982546073085,42.59636695394426,1.351615592128823,1.351615592128823,0.03075489507178859
2014-09-06,Bretagne,0.0804878048780487,89.17857142857143,1013.8466666666668,340.7894736842105,1519.0454545454545,0.05,0.0,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,23.64558823529412,9.565217391304348,3.8222222222222224,1.7777777777777777,119.6551776431371,1,26.519108706951197,28.7819963081025,-2.262887601151302,2.262887601151302,0.08533045455275232
2017-09-28,Nouvelle-Aquitaine,0.0417670682730923,268.00796812749,1021.8260869565216,467.34375,1455.8108108108108,33.81720430107527,0.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.25,0.0,26.175690607734808,9.58780487804878,4.117073170731707,0.6190476190476191,69.99716851711521,1,34.832426777470054,33.155518150426,1.6769086270440567,1.6769086270440567,0.04814217043434009
2014-08-15,Île-de-France,1.5666666666666669,107.6590909090909,1016.6333333333334,282.85714285714283,1590.5,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,20.54878048780488,11.75263157894737,6.740909090909091,54.0,996.922950872682,0,20.784589399433717,24.066579093513827,-3.28198969408011,3.28198969408011,0.15790495686147543
2014-09-26,Bretagne,0.1411764705882353,89.28571428571429,1026.0533333333333,467.05263157894734,1327.590909090909,4.75,0.0,0.4,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4285714285714285,0.0,21.478688524590165,4.326086956521739,4.04,28.444444444444443,119.6551776431371,1,31.85064258274651,29.175412169195624,2.675230413550885,2.675230413550885,0.0839929808562207
2020-07-28,Nouvelle-Aquitaine,0.3838983050847457,260.65546218487395,1018.5954545454543,261.53333333333336,1650.1351351351352,41.61363636363637,0.1604938271604938,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,26.133333333333336,17.345,5.15,29.666666666666668,70.90164760860026,1,35.79677133659664,33.792619669839524,2.0041516667571173,2.0041516667571173,0.055986939362554014
2020-07-24,Bretagne,0.5484848484848486,92.5774647887324,1016.5714285714286,138.7,1388.2142857142858,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,21.846153846153847,9.257142857142858,6.373913043478261,73.0,123.20815758060658,1,30.741574499049303,28.11403594119767,2.627538557851633,2.627538557851633,0.08547182764103942
2016-05-13,Provence-Alpes-Côte d'Azur,0.5072289156626506,754.7485714285714,1002.229411764706,89.82352941176471,1256.8125,0.0,8.0625,0.0,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0833333333333333,0.0,15.905517241379313,8.929629629629629,8.139080459770115,112.8181818181818,158.54743348430824,1,40.04975778227008,39.507941947644234,0.5418158346258437,0.5418158346258437,0.013528567074890486
2014-06-23,Provence-Alpes-Côte d'Azur,0.1254054054054054,733.515625,1017.2333333333332,637.5263157894736,2588.3529411764707,139.5679012345679,0.5897435897435898,0.0769230769230769,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01081081081081,14.930769230769233,6.076190476190476,0.0,157.33226458606617,1,40.9552602038994,39.683471992023,1.2717882118763981,1.2717882118763981,0.03105311027775569
2016-11-02,Nouvelle-Aquitaine,0.1315960912052117,239.55339805825244,1021.3739130434782,281.375,742.081081081081,20.33695652173913,0.0,0.9583333333333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.8333333333333334,0.0,15.943564356435644,3.7439024390243913,4.128395061728395,5.473684210526316,69.74600266136531,1,41.017399580126906,40.68186178501716,0.3355377951097438,0.3355377951097438,0.008180377070771435
2020-08-02,Occitanie,0.211284046692607,514.469696969697,1016.3619047619048,300.57142857142856,1876.6538461538464,109.04237288135592,0.0581395348837209,0.1739130434782608,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.165296803652968,18.230188679245284,7.9522522522522525,17.61111111111111,81.37463997955531,1,28.255921649409295,29.607838245522945,-1.3519165961136501,1.3519165961136501,0.04784542555041585
2016-07-31,Pays de la Loire,0.0142857142857142,74.1,1018.7444444444444,508.6666666666667,2255.0,62.66666666666666,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,25.230434782608693,10.886666666666668,6.096551724137932,0.2857142857142857,115.48935040160907,1,24.99818066626142,32.56136701079695,-7.563186344535531,7.563186344535531,0.3025494711988231
2017-09-21,Auvergne-Rhône-Alpes,0.0198564593301435,749.0523917995445,1019.56,633.2413793103449,1869.108108108108,260.364406779661,0.1182795698924731,0.4642857142857143,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.3076923076923077,0.0,20.409493670886075,1.5073170731707315,3.830232558139535,0.0,112.27100654367489,1,43.33801736147676,40.3836153684643,2.9544019930124605,2.9544019930124605,0.06817113869535071
2016-02-28,Normandie,0.0,123.6346153846154,1016.4,484.8666666666667,1174.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,7.102083333333333,-1.0285714285714287,11.890322580645162,0.0,110.759918369681,1,55.727205225291065,57.97832865970199,-2.251123434410921,2.251123434410921,0.040395412346738754
2021-12-04,Provence-Alpes-Côte d'Azur,4.751744186046511,706.5384615384615,1011.29375,100.625,340.5,7.111111111111111,9.685185185185183,0.4166666666666667,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3,0.0,8.637662337662338,-0.444,8.49659090909091,157.9090909090909,161.8911842858311,1,56.25507036100971,53.708098815117424,2.5469715458922835,2.5469715458922835,0.045275413026677695
2016-03-22,Île-de-France,0.0055555555555555,108.97435897435898,1015.7,471.5,1502.5384615384614,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.853846153846154,1.065,6.614285714285715,0.0,1004.3468473921198,1,37.9664924010071,36.46399948416126,1.5024929168458385,1.5024929168458385,0.03957418295534305
2017-08-12,Nouvelle-Aquitaine,0.0799180327868852,273.0772357723577,1023.6391304347826,436.09375,2024.5675675675675,0.3076923076923077,0.0,0.3703703703703703,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.1739130434782608,0.0,22.769101123595505,7.965853658536586,4.216049382716049,5.55,69.99716851711521,1,30.076827545779086,32.27628978625254,-2.199462240473455,2.199462240473455,0.07312813282565904
2015-03-02,Centre-Val de Loire,1.0195804195804197,160.1888111888112,1017.12,318.0,1087.0,4.491525423728813,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.256382978723405,5.982758620689655,10.096296296296297,19.285714285714285,65.32796152896316,1,47.64654509127462,41.26449734185059,6.382047749424025,6.382047749424025,0.13394565620358684
2020-02-14,Occitanie,0.0249110320284697,611.3924914675767,1025.604761904762,423.6190476190476,1113.0,18.77777777777778,8.13953488372093,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,13.16127659574468,4.235849056603773,7.600884955752212,0.5882352941176471,81.37463997955531,1,38.10381339441165,38.598909610732846,-0.49509621632119405,0.49509621632119405,0.012993350850911732
2019-12-09,Bourgogne-Franche-Comté,9.85873015873016,395.2804232804233,1014.62,21.76923076923077,141.64285714285714,0.0,0.5436893203883495,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283870967741936,3.914285714285714,10.145238095238096,412.125,58.47198621746907,1,51.002288296894044,47.75153149196451,3.25075680492953,3.25075680492953,0.06373746968702425
2016-01-09,Centre-Val de Loire,4.996052631578947,157.22368421052633,1000.13,282.8888888888889,492.54545454545456,0.0,0.0,0.3333333333333333,0.1428571428571428,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.170707070707072,3.1266666666666665,9.92222222222222,136.44444444444446,65.3095685066975,1,43.81763831013714,45.0647706202214,-1.247132310084261,1.247132310084261,0.0284618787752219
2014-06-12,Provence-Alpes-Côte d'Azur,1.665079365079365,728.1071428571429,1018.1333333333334,667.1052631578947,2678.705882352941,400.2073170731707,1.5,0.0,0.8285714285714286,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,30.808,15.566666666666666,6.124705882352941,3.909090909090909,157.33226458606617,1,42.06393257024568,39.8775016669484,2.1864309032972855,2.1864309032972855,0.05197875636392804
2014-10-05,Nouvelle-Aquitaine,0.6874045801526717,266.32699619771864,1019.0217391304348,357.45454545454544,1208.675,12.425531914893616,0.0,0.6097560975609756,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,15.72,8.191666666666666,5.508974358974359,41.0,69.0825840391532,1,28.884136874347693,38.004564005325186,-9.120427130977493,9.120427130977493,0.3157590329770197
2017-08-18,Normandie,1.062264150943396,129.12727272727273,1015.52,304.125,1578.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99,15.773333333333332,9.503030303030304,26.875,110.57893360800496,1,36.000838318103284,34.84427933229791,1.1565589858053755,1.1565589858053755,0.0321258903824618
2021-11-09,Nouvelle-Aquitaine,0.111063829787234,237.32203389830508,1024.2454545454543,473.5,949.3243243243244,0.0,0.1132075471698113,0.64,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2,0.0,0.7,0.0,12.277403846153844,-1.3076923076923077,4.679012345679013,2.625,71.31761351707027,1,46.81043379919306,46.25033076117267,0.5601030380203937,0.5601030380203937,0.011965346023142292
2016-12-04,Nouvelle-Aquitaine,0.0932330827067669,266.9664179104478,1015.5318181818184,297.8709677419355,580.6756756756756,3.644444444444445,0.3059701492537313,0.4242424242424242,0.0,0.0,0.0,0.2857142857142857,0.125,0.0,0.0,0.3043478260869565,0.0,14.35440414507772,-1.9682926829268288,6.063750000000001,0.1052631578947368,69.74600266136531,1,47.79076363429293,49.47112291096403,-1.6803592766710977,1.6803592766710977,0.03516075384729205
2020-04-10,Bourgogne-Franche-Comté,0.003763440860215,398.505376344086,1021.85,752.1666666666666,2201.5714285714284,568.8863636363636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.930967741935486,1.4428571428571428,4.504761904761905,0.25,58.3910176952901,1,31.595516285677064,32.80731054745815,-1.2117942617810868,1.2117942617810868,0.03835336161121336
2018-04-12,Bretagne,2.068604651162791,91.15555555555557,1001.8142857142856,229.4,1384.7692307692307,0.119047619047619,0.0,0.8076923076923077,0.6551724137931034,0.0,0.5,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,16.807042253521125,4.181818181818182,5.727659574468085,49.66666666666666,121.80507159021154,1,37.899942855669494,34.58681565190572,3.313127203763777,3.313127203763777,0.08741773610336685
2014-02-15,Île-de-France,0.6441860465116279,106.46666666666668,1001.6333333333334,42.285714285714285,477.1428571428572,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.25,10.967441860465115,6.2105263157894735,10.804347826086955,17.0,996.922950872682,1,36.742848614827686,37.497848168230846,-0.7549995534031595,0.7549995534031595,0.02054820411754888
